"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"1545","NGO1980",0.759145330483978,0.909008971776932,-0.0438209754838431,0.142924010969641,9.82875348624405,0.0250888108616866,5.27747617651712e-05,0.0305881346057098,0.010596966214587,0.0305881346057098
"1546","NGO0414",0.762552750534312,0.909047703368135,0.0259123964759805,0.0857656389231951,8.91743606731326,0.00225132520438564,0.000142899652399431,0.00241946224390949,0.0108907175774564,0.0108907175774564
"1547","NGO0712",0.760365637827518,0.909047703368135,-0.145037940005247,0.475533176303594,2.59719642219166,0.228276439529976,0.103256449991821,0.174200597905288,0.235941252656256,0.235941252656256
"1548","NGO0913",0.762221854882498,0.909047703368135,0.0454601506637706,0.150249507174184,8.69754843506086,0.0277098848768138,0.000161719637038528,0.0337006519720892,0.0112608455176219,0.0337006519720892
"1549","NGO1065",0.760071543822027,0.909047703368135,0.0860674136117288,0.28183078784788,3.77964867334583,0.0423849597607232,0.0281023339574632,0.022101015861261,0.0910405555109718,0.0910405555109718
"1550","NGO1169",0.761591959170564,0.909047703368135,0.114834221960247,0.378502492002714,2.87629966723142,0.0172564948734612,0.0273535366320504,-0.0107280049901798,0.187542668046347,0.187542668046347
"1551","NGO1269",0.761591959170564,0.909047703368135,0.114834221960247,0.378502492002714,2.87629966723142,0.0172564948734612,0.0273535366320504,-0.0107280049901798,0.187542668046347,0.187542668046347
"1552","NGO1335",0.762617316555322,0.909047703368135,0.0256162088726371,0.0848090836005363,10.2134800319304,0.00417625707238592,3.76608313419943e-05,0.00493658920026268,0.0107512101604021,0.0107512101604021
"1553","NGO0493",0.764359834704817,0.910538116036002,-0.0635762114153097,0.212090011898146,4.43098816263914,0.0313711224159764,0.0112680651105301,0.0264301124127186,0.0562051946099035,0.0562051946099035
"1554","NGO0667",0.765586364653899,0.911266522792528,0.141954005173075,0.476111218856607,2.58223954421222,0.12982857505205,0.101151513499006,0.0535776029718021,0.238871325582679,0.238871325582679
"1555","NGO1976",0.76595645564453,0.911266522792528,-0.0381058796566488,0.128014635839496,6.14383686856846,0.0201009138062647,0.00196278229606825,0.0226188381876099,0.0208802729512595,0.0226188381876099
"1556","NGO0274",0.766475922373441,0.911298493824463,0.0408714227770898,0.137619931277721,9.31472645291424,0.0232282365418088,9.93628459796077e-05,0.0283095053813475,0.0105797270577718,0.0283095053813475
"1557","NGO2036",0.767036948041344,0.91137980338888,-0.0311514208625052,0.105151444040892,6.90959207828655,0.00119399360072632,0.000907304513263738,0.000221283354486823,0.0156779347625636,0.0156779347625636
"1558","NGO0675",0.767930734735142,0.911856135596927,-0.0539727021727733,0.182907060581747,9.07334669827427,0.0410199071467351,0.000126999819833618,0.0500554893961488,0.0107242877942471,0.0500554893961488
"1559","NGO0081",0.771146040487471,0.913992235681741,-0.0313006474625298,0.107608159596571,6.77764594637264,0.00206974505191611,0.00116625989409175,0.00105352247146334,0.01620301412355,0.01620301412355
"1560","NGO0177",0.772848155451831,0.913992235681741,-0.0274246749119918,0.0950096714392163,10.5956726628142,0.011057839038594,2.65974257902455e-05,0.0135136590746915,0.01095936811844,0.0135136590746915
"1561","NGO0828",0.771617944617183,0.913992235681741,0.0417233044094186,0.143744982040948,5.90948592031116,0.0253173940735952,0.00309554285711095,0.0278983869358176,0.0234373005865076,0.0278983869358176
"1562","NGO0914",0.775323509341758,0.913992235681741,0.0459629995266141,0.161037192636087,8.42949306632715,0.0317533520921795,0.000216423364409192,0.0386830427537589,0.0117803992255134,0.0386830427537589
"1563","NGO1007",0.775658275686667,0.913992235681741,0.0571179407928718,0.200426801086093,4.63373029880259,0.0345076412593658,0.0113741963007202,0.0305369330883303,0.048882157589686,0.048882157589686
"1564","NGO1102",0.775089992851782,0.913992235681741,0.166935155154346,0.584254437221449,2.11203621706064,0.215824401975503,0.159617991455075,0.0997122562544011,0.352411879664353,0.352411879664353
"1565","NGO1223",0.773285863423656,0.913992235681741,-0.0280956479244527,0.0975274021719216,7.61273591834981,0.00681090229106205,0.000513253003100924,0.00770436282361606,0.0137541382585047,0.0137541382585047
"1566","NGO1338",0.773553613065399,0.913992235681741,-0.0323153132222057,0.112311336881829,6.55555303765726,0.0123649368371434,0.00148094422026579,0.01358362202542,0.0174398103680099,0.0174398103680099
"1567","NGO1533",0.771507315934506,0.913992235681741,-0.0327977208716922,0.112938321646685,7.14122184964067,0.0156287845439572,0.000992233980964793,0.0181403627635903,0.0149225731448026,0.0181403627635903
"1568","NGO1795",0.774117840928488,0.913992235681741,-0.041591883855113,0.144923096726853,6.94206887033324,0.025722210198666,0.0010413200858394,0.0304627358615117,0.0155634603484339,0.0304627358615117
"1569","NGO1798",0.772163827341959,0.913992235681741,0.0460059168399012,0.158890012082882,8.32046767652133,0.0309302064429217,0.000294604380247878,0.0375744495292995,0.0120449748273542,0.0375744495292995
"1570","NGO2041",0.775390177553044,0.913992235681741,-0.03321642976147,0.116413466771917,6.40480728010675,0.00877868725338497,0.00177511426428112,0.00878449560016311,0.0185530286045033,0.0185530286045033
"1571","NGO1396",0.776523346668964,0.914429147891524,0.028588646241233,0.100716522481191,7.49217589551814,0.0124177746890171,0.000587987509381017,0.0146277393416755,0.0139689852004618,0.0146277393416755
"1572","NGO0510",0.779258056252874,0.916336380780522,0.0517108528112795,0.184493140878609,7.2358217627029,0.041647466527046,0.000812308940777702,0.0502442696061038,0.0146216518519636,0.0502442696061038
"1573","NGO1312",0.778738985516464,0.916336380780522,-0.050925142759473,0.181252305781424,5.95964390756294,0.0402008890708212,0.00251422073687994,0.0467643767897441,0.0228508369720226,0.0467643767897441
"1574","NGO1875",0.779628899107319,0.916336380780522,0.0288656336327761,0.103164251763566,7.43673525808092,0.0130214028518302,0.000621494307122117,0.0153427999557826,0.0140806386432576,0.0153427999557826
"1575","NGO1934",0.783497849736906,0.920299061595731,-0.036738441739981,0.133709265231707,8.04447394743683,0.0218587150610081,0.000349919238426596,0.0264673321747777,0.012837318249941,0.0264673321747777
"1576","NGO1411",0.784146929513516,0.920477042893404,0.0230305991950172,0.0840781607443943,9.59132258942963,0.00794960368218307,6.52664566574764e-05,0.00967283495884084,0.0105384392145828,0.0105384392145828
"1577","NGO1155",0.785028259631953,0.920927254482633,0.0523900470134972,0.192065134469117,4.79260405443109,0.0450902341621909,0.00904405410390527,0.0462894697140548,0.0440080233109318,0.0462894697140548
"1578","NGO0264",0.789054194745045,0.921396926421646,-0.0227841218905943,0.0851618730842772,9.02814893383192,0.00794488443856837,0.00011574734843987,0.00962068962089841,0.0107630695923939,0.0107630695923939
"1579","NGO0350",0.787460871987943,0.921396926421646,-0.0602871036565249,0.223609169054339,8.66426851540721,0.061091633042394,0.000181077227551692,0.0748205135002061,0.0113244952137237,0.0748205135002061
"1580","NGO0613",0.786177417537489,0.921396926421646,0.05577771902148,0.205611108547109,5.09769953924357,0.0516644597313371,0.00638429956484679,0.0570295923721098,0.0364105560654811,0.0570295923721098
"1581","NGO0653",0.787047692764666,0.921396926421646,0.0304827103527276,0.112837780022626,6.52330709881628,0.0112336558836854,0.00143420510197188,0.0122594163912169,0.0176643417986799,0.0176643417986799
"1582","NGO1290",0.788488054552841,0.921396926421646,-0.0364687352335607,0.135938149280941,5.8025113093401,0.0164435420840704,0.00295656440297416,0.017099124958538,0.0247622062419168,0.0247622062419168
"1583","NGO1540",0.789170439430755,0.921396926421646,0.0319566400515602,0.119514115455136,7.41503334270597,0.017446716604644,0.000550219645480857,0.0208752160440546,0.0141277095417326,0.0208752160440546
"1584","NGO1781",0.789413042366654,0.921396926421646,-0.0451474577664095,0.169045455023181,9.46568091277976,0.0349031269196242,6.95824705644744e-05,0.042794966325427,0.0105411106306549,0.042794966325427
"1585","NGO1933",0.787437805923569,0.921396926421646,0.0448156674717097,0.166206027077865,7.55404632037608,0.0337518653396903,0.000463024684425509,0.0409736404710865,0.0138554126876627,0.0409736404710865
"1586","NGO1605",0.79176157645938,0.923555432818318,-0.0250759111479673,0.0949759482741643,7.91574834693196,0.00742909123505372,0.000352075083064691,0.00869848846578946,0.0131785710428004,0.0131785710428004
"1587","NGO1667",0.792890909313783,0.924289969899495,0.0393941460344693,0.150039514060025,10.3371809089427,0.0274797965577777,3.66768188758768e-05,0.0337311068501769,0.0108124295129997,0.0337311068501769
"1588","NGO0306",0.795751802943373,0.924986941144277,-0.0516269277314761,0.199448101316127,5.44369047222437,0.0485350560424269,0.00475852928752006,0.0549107883903921,0.0299844267299469,0.0549107883903921
"1589","NGO0597",0.796106563818866,0.924986941144277,-0.0285080036941272,0.110329710188315,8.95520475734686,0.0148509858226727,0.000115132077431396,0.018143835347925,0.0108414204096137,0.018143835347925
"1590","NGO1051",0.794771486404615,0.924986941144277,-0.101682716832981,0.390907490345121,2.95747174408734,0.0710452436871644,0.0537228331777301,0.0312064558427742,0.175490165834151,0.175490165834151
"1591","NGO1069",0.795829589811955,0.924986941144277,-0.165578992870996,0.639923464772605,5.05662581005546,0.499627369783943,0.00827483852781227,0.605978222622051,0.0373138262442948,0.605978222622051
"1592","NGO1084",0.796488755266397,0.924986941144277,-0.194477026859105,0.754096898855161,1.92559102559336,0.693740953628352,0.199819499648855,0.653173699645601,0.41116059659324,0.653173699645601
"1593","NGO2080",0.795852666867739,0.924986941144277,-0.0353217114595437,0.136525802383129,6.614069391651,0.0227414406497578,0.00136507719750943,0.0265938648770263,0.0170576507331459,0.0265938648770263
"1594","NGO0142",0.800441666411301,0.928180468428472,0.0243236027078716,0.0962260914546406,8.68790822341137,0.0112888441065711,0.000186368768495926,0.0137028222464594,0.0112791803545188,0.0137028222464594
"1595","NGO0389",0.799927947806416,0.928180468428472,-0.0242751803374342,0.0957826171600551,7.82100654680907,0.00643584789603198,0.000376660241814029,0.00744716798557037,0.0133848043832305,0.0133848043832305
"1596","NGO1439",0.800743798709104,0.928180468428472,0.0212679571920799,0.0842680448532908,9.37099936995964,0.00432806697522978,9.08921610866314e-05,0.005149569306779,0.0105607629140077,0.0105607629140077
"1597","NGO1906",0.802052429618211,0.92911521277,-0.0416139468723531,0.165996466701536,5.1632767384243,0.0258308512129093,0.00629447826085505,0.025344690539921,0.0350377621752363,0.0350377621752363
"1598","NGO1658",0.80281683313339,0.929418736731396,0.0252200896191609,0.101000239734325,7.23680510279264,0.00192153550726522,0.00068313346329456,0.00148026607563754,0.014618439176292,0.014618439176292
"1599","NGO1711",0.805151480403375,0.931538610848183,-0.0209486988601115,0.0849206075721827,10.2809908584533,0.00582766415207163,3.33606938597302e-05,0.00708665150225539,0.0107839036917833,0.0107839036917833
"1600","NGO0924",0.806859801069006,0.932931644986038,0.113122852972117,0.462709743030596,2.64387215157711,0.0773357772600585,0.0941192006890584,-0.00224827156319196,0.227031258754102,0.227031258754102
"1601","NGO1369",0.808363806441708,0.934086846918901,-0.0428961091502384,0.176863918786251,7.68383938449517,0.0380890377761843,0.000549390624470326,0.0463718780281742,0.0136339186144313,0.0463718780281742
"1602","NGO0084",0.80913367428634,0.934392819868745,-0.0248636057578392,0.10293622040734,8.55436430953196,0.0129004982334827,0.000211968606181412,0.0156818296014414,0.0115374188938023,0.0156818296014414
"1603","NGO0329",0.810559059095807,0.934871732747657,0.0238936983696898,0.0996796533380986,7.36652849117945,0.00405754664518464,0.000662743801689411,0.00419509869662324,0.0142413061327158,0.0142413061327158
"1604","NGO1693",0.810123997923102,0.934871732747657,-0.0280538169810527,0.116761460064388,6.3984077909419,0.0165959912618031,0.00176891912378437,0.0186809387107672,0.0186039180155294,0.0186809387107672
"1605","NGO0140",0.812932381891456,0.937024863862426,-0.0312798673468062,0.132180680800943,6.89429274846985,0.0212596078827713,0.00101894460497179,0.0251886539605295,0.0157335301227891,0.0251886539605295
"1606","NGO0947",0.813644957766494,0.937262248983819,-0.0199050927966837,0.0844414968645683,9.96157870537275,0.0018096253086332,5.14019615370822e-05,0.00206204990453768,0.0106441476275563,0.0106441476275563
"1607","NGO2178",0.8162905683914,0.9397246742527,0.0195915170811965,0.0843303861355008,9.88034597068713,0.00328344110916959,5.28769701289337e-05,0.00390748908825444,0.0106145440685151,0.0106145440685151
"1608","NGO2099",0.817002334340327,0.939959153314431,-0.0339300417019429,0.146627981833542,5.54228342469978,0.00914163892597163,0.00382388516000622,0.00717144559874764,0.02842576242486,0.02842576242486
"1609","NGO0050",0.817587143127676,0.940047367797515,-0.0823063625464954,0.356846116321194,5.64278894119486,0.154839282074914,0.00429867359572548,0.186710052504554,0.0269347969255891,0.186710052504554
"1610","NGO0357",0.818461077722054,0.940467698003603,-0.0552286698582655,0.240621837951178,7.96105842708421,0.0703937044710974,0.000388225091749623,0.0864600782567547,0.0130653453334149,0.0864600782567547
"1611","NGO1164",0.82070415006295,0.941875110183906,-0.0344411189390505,0.151964391199536,6.56094758850602,0.0280676686333069,0.00632031444917252,0.0283194498397961,0.0174029572625544,0.0283194498397961
"1612","NGO1262",0.82070415006295,0.941875110183906,-0.0344411189390505,0.151964391199536,6.56094758850602,0.0280676686333069,0.00632031444917252,0.0283194498397961,0.0174029572625544,0.0283194498397961
"1613","NGO0032",0.82280469545979,0.941948444678597,-0.0188985710171485,0.0843915668080405,9.26271081968033,0.00540175135074219,8.07592099694379e-05,0.00653749648352449,0.0106021456125045,0.0106021456125045
"1614","NGO0066a",0.82211870091604,0.941948444678597,-0.0190220235164659,0.0846097217612928,10.0391760639715,0.00753155512148175,6.35584183654482e-05,0.00921519646648889,0.0106746491064196,0.0106746491064196
"1615","NGO1240",0.822171257868428,0.941948444678597,-0.0189517144731025,0.0843223257966674,9.32171436405604,0.00201706734214909,8.8307635300634e-05,0.00229833873683448,0.0105770743063384,0.0105770743063384
"1616","NGO1880",0.822604434439345,0.941948444678597,0.0334563352562667,0.149227755853668,5.4763730501952,0.00734022870452835,0.00394633145403728,0.00480920703833073,0.0294570532216456,0.0294570532216456
"1617","NGO1300",0.824234196172174,0.942644931142396,-0.0230648886468048,0.103848009715609,7.22988482499009,0.0131008876727588,0.000730365120032717,0.0154462485628071,0.0146409993457539,0.0154462485628071
"1618","NGO1301",0.825667463443092,0.942644931142396,0.0571442543487483,0.259438174039522,5.59764749113381,0.0817494391202758,0.00459023860398573,0.0963720106194562,0.027592387778783,0.0963720106194562
"1619","NGO1324",0.825772634878878,0.942644931142396,-0.0333329641588011,0.151426401460987,6.7238977417469,0.0278492720211925,0.00126703605424419,0.033127896534892,0.01645386005865,0.033127896534892
"1620","NGO1484",0.825960774800986,0.942644931142396,0.0187218970329152,0.0851440669712393,9.0357600328598,0.00804575995237276,0.00011800119098297,0.00980775771379135,0.0107562670196214,0.0107562670196214
"1621","NGO2101",0.824471383718172,0.942644931142396,-0.0348902164943444,0.157306497161027,7.73783089820642,0.0300595990209934,0.000526537202703701,0.0365914638709047,0.0135403642918264,0.0365914638709047
